Timestamp,ID_Venta,Descripcion,Cantidad,CostoUnitario,PrecioUnitario,TotalVenta,Ganancia,ArchivoOrigen,Cliente,MedioPago,Estado
2025-10-10 15:34:55,20251010153455,Adaptador Spliter Audio 1 Macho 2 Hembras,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,Nequi: $15000.00,Completada
2025-10-10 16:17:05,20251010161705,Adaptador Dpp2Vga Cbl,1,10000.00,25000.00,25000.00,15000.00,local.txt,Cliente General,Nequi: $25000.00,Completada
2025-10-10 16:18:01,20251010161801,Servicio Tecnico Apple Reconectar Pantalla Xr,1,0.00,10000.00,10000.00,10000.00,local.txt,Cliente General,Nequi: $10000.00,Completada
2025-10-10 16:56:17,20251010165617,Silicone Case Huawei Y9A Azul Rey,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Nequi: $20000.00,Completada
2025-10-10 17:26:25,20251010172625,Vidrio 5D Samsung A71 / Poco X3,1,900.00,1000.00,1000.00,100.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-10 19:27:09,20251010192709,Simcard Claro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Nequi: $5000.00,Completada
2025-10-10 19:28:19,20251010192819,Recargas,1,22642.00,24000.00,24000.00,1358.00,local.txt,Cliente General,Efectivo: $24000.00,Completada
2025-10-10 19:55:20,20251010195520,Tripode Selfie L-13D,1,30000.00,55000.00,55000.00,25000.00,local.txt,Cliente General,Nequi: $55000.00,Completada
2025-10-10 20:05:14,20251010200514,Vidrio Blindado Samsung A12,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,Daviplata: $40000.00,Completada
2025-10-10 20:05:14,20251010200514,Vidrio Blindado Tecno Spark Go 2024 / 20 / 20C / Pop8 / Hot 40I,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,Daviplata: $40000.00,Completada
2025-10-11 14:40:32,20251011144032,Cable V8 Eco,1,1000.00,10000.00,10000.00,9000.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-11 14:41:45,20251011144145,Cable Belkin V8,1,2500.00,12000.00,12000.00,9500.00,local.txt,Cliente General,Daviplata: $12000.00,Completada
2025-10-11 15:17:49,20251011151749,Pilas Recargables Beston Mixta con Cargador,1,25000.00,50000.00,50000.00,25000.00,local.txt,Cliente General,Daviplata: $50000.00,Completada
2025-10-11 17:21:53,20251011172153,Control Tv Universal,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-11 17:50:50,20251011175050,Escencia Aceite,1,3000.00,12000.00,12000.00,9000.00,local.txt,Cliente General,Nequi: $12000.00,Completada
2025-10-11 18:38:24,20251011183824,Forro Antichoque Pin Oppo A78 4G,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,Daviplata: $35000.00,Completada
2025-10-11 18:38:24,20251011183824,Vidrio Tortuga Xiaomi Redmi Note 10S / Note 11 / Note 12S / A52 / A53 / S20 Fe,1,1100.00,15000.00,15000.00,13900.00,local.txt,Cliente General,Daviplata: $35000.00,Completada
2025-10-11 19:24:50,20251011192450,Cargador Yl Tc,1,5000.00,25000.00,25000.00,20000.00,local.txt,Cliente General,"Efectivo: $20000.00, Efectivo: $5000.00",Completada
2025-10-11 19:25:51,20251011192551,Pacha Xiaomi Redmi 9T / Poco M3,1,35000.00,90000.00,90000.00,55000.00,local.txt,Cliente General,Nequi: $95000.00,Completada
2025-10-11 19:25:51,20251011192551,Vidrio 5D Xiaomi Redmi 9T,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,Nequi: $95000.00,Completada
2025-10-11 19:29:50,20251011192950,Recargas,1,23113.00,24500.00,24500.00,1387.00,local.txt,Cliente General,Efectivo: $24500.00,Completada
2025-10-11 19:33:54,20251011193354,Silicone Case Oppo Reno 11F Fucsia,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,"Daviplata: $35000.00, Daviplata: $5000.00",Completada
2025-10-11 19:33:54,20251011193354,Hydrogel Oppo Reno 11F,1,4000.00,20000.00,20000.00,16000.00,local.txt,Cliente General,"Daviplata: $35000.00, Daviplata: $5000.00",Completada
2025-10-11 19:42:13,20251011194213,Cable Poder Cuadrado,1,3000.00,12000.00,12000.00,9000.00,local.txt,Cliente General,Efectivo: $12000.00,Completada
2025-10-11 19:57:34,20251011195734,Hydrogel Matte Huawei Honor Magic 7 Lite,1,4000.00,20000.00,20000.00,16000.00,local.txt,Cliente General,Efectivo: $30000.00,Completada
2025-10-11 19:57:34,20251011195734,Vidrio 5D Samsung A71 / Poco X3,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $30000.00,Completada
2025-10-11 20:14:46,20251011201446,Hydrogel Tecno Spark 20 Pro Plus,1,4000.00,20000.00,20000.00,16000.00,local.txt,Cliente General,Efectivo: $40000.00,Completada
2025-10-11 20:14:46,20251011201446,Forro Space Tecno Spark 20 Pro Plus,1,3500.00,20000.00,20000.00,16500.00,local.txt,Cliente General,Efectivo: $40000.00,Completada
2025-10-11 21:12:43,20251011211243,Recargas,1,14151.00,15000.00,15000.00,849.00,local.txt,Cliente General,Efectivo: $15000.00,Completada
2025-10-11 21:26:11,20251012062611,Forro Picina,1,3000.00,12000.00,12000.00,9000.00,local.txt,Cliente General,Efectivo: $12000.00,Completada
2025-10-12 10:18:57,20251012101857,Cargador Apple 16 Pro Max 45W Con Cable,1,17000.00,49000.00,49000.00,32000.00,local.txt,Cliente General,Efectivo: $67000.00,Completada
2025-10-12 10:18:57,20251012101857,Vidrio Blindado Apple Iphone 13 / 13 Pro / 14 / 16E,1,1600.00,18000.00,18000.00,16400.00,local.txt,Cliente General,Efectivo: $67000.00,Completada
2025-10-12 10:29:18,20251012102918,Cable Vga 5M,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-12 10:31:08,20251012103108,Guantes Gamer,1,2000.00,10000.00,10000.00,8000.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-12 10:57:04,20251012105704,Forro Space Apple Iphone 7 / 8,1,3500.00,20000.00,20000.00,16500.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-12 11:31:34,20251012113134,Balaca Gamer A65,1,32000.00,75000.00,75000.00,43000.00,local.txt,Cliente General,"Efectivo: $70000.00, Nequi: $5000.00",Completada
2025-10-12 11:45:44,20251012114544,Hydrogel Xiaomi Redmi Note 13 Pro Plus,1,4000.00,20000.00,20000.00,16000.00,local.txt,Cliente General,Daviplata: $20000.00,Completada
2025-10-12 12:06:06,20251012120606,Hydrogel Oppo Realme 13 Pro,1,4000.00,20000.00,20000.00,16000.00,local.txt,Cliente General,Nequi: $20000.00,Completada
2025-10-12 12:13:37,20251012121337,Servicio Tecnico Apple Mantenimiento Logica Iphone 13,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $5000.00,Completada
2025-10-12 13:37:03,20251012133703,Cable Tc A Tc Eco,1,2500.00,20000.00,20000.00,17500.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-12 14:11:51,20251012141151,Vidrio Camara Apple Iphone 13,2,1000.00,5000.00,10000.00,8000.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-12 16:01:02,20251012160102,Reproductor Dvd Foxtech Fx-255,1,64000.00,95000.00,95000.00,31000.00,local.txt,Cliente General,Nequi: $95000.00,Completada
2025-10-12 16:06:27,20251012160627,Recargas,1,27358.00,29000.00,29000.00,1642.00,local.txt,Cliente General,Efectivo: $29000.00,Completada
2025-10-12 16:32:43,20251012163243,Pacha Motorola Moto G20 / G30,1,33000.00,90000.00,90000.00,57000.00,local.txt,Cliente General,Efectivo: $90000.00,Completada
2025-10-12 17:46:18,20251012174618,Cable Belkin V8,1,2500.00,12000.00,12000.00,9500.00,local.txt,Cliente General,Efectivo: $27000.00,Completada
2025-10-12 17:46:18,20251012174618,Simcard Claro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $27000.00,Completada
2025-10-12 17:46:18,20251012174618,Vidrio 5D Samsung A71 / Poco X3,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $27000.00,Completada
2025-10-12 19:21:25,20251012192125,Recargas,1,4245.00,4500.00,4500.00,255.00,local.txt,Cliente General,Efectivo: $4500.00,Completada
2025-10-12 19:25:53,20251012192553,Cable Apple Tc Ligthning,1,5000.00,20000.00,20000.00,15000.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-12 19:26:27,20251012192627,Teclado Minikeyboard,1,14000.00,32000.00,32000.00,18000.00,local.txt,Cliente General,Nequi: $32000.00,Completada
2025-10-12 19:34:53,20251012193453,Vidrio 5D Samsung A71 / Poco X3,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-12 19:42:04,20251012194204,Pilas Carbon Maxday Aaa X2,1,600.00,4000.00,4000.00,3400.00,local.txt,Cliente General,Efectivo: $4000.00,Completada
2025-10-12 20:35:06,20251012203506,Pacha Motorola Moto G8 Plus,1,35000.00,90000.00,90000.00,55000.00,local.txt,Cliente General,Efectivo: $95000.00,Completada
2025-10-12 20:35:06,20251012203506,Vidrio 5D Motorola Moto G8 Plus,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,Efectivo: $95000.00,Completada
2025-10-12 20:45:03,20251012204503,Silicone Case Huawei Honor 200 Lite Fucsia,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-13 13:30:07,20251013133007,Forro Space Oppo A57 / A77,1,3500.00,20000.00,20000.00,16500.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-13 13:30:57,20251013133057,Ventosas,1,3000.00,12000.00,12000.00,9000.00,local.txt,Cliente General,Efectivo: $12000.00,Completada
2025-10-13 13:40:39,20251013134039,Forro Space Apple Iphone 7 Plus / Iphone 8 Plus,1,3500.00,20000.00,20000.00,16500.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-13 13:50:45,20251013135045,Reproductor Onn Eco,1,50000.00,100000.00,100000.00,50000.00,local.txt,Cliente General,Nequi: $130000.00,Completada
2025-10-13 13:50:45,20251013135045,Forro Antichoque Xiaomi Redmi Note 8 Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,Nequi: $130000.00,Completada
2025-10-13 13:50:45,20251013135045,Forro Antichoque Samsung A11 Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,Nequi: $130000.00,Completada
2025-10-13 14:32:32,20251013143232,Vidrio Antiespia Samsung A05 / Redmi 13C,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $25000.00,Completada
2025-10-13 14:32:32,20251013143232,Forro Antichoque Samsung A05 Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,Efectivo: $25000.00,Completada
2025-10-13 14:33:56,20251013143356,Servicio Tecnico Xiaomi Redmi Control Humedad Note 12S,1,0.00,30000.00,30000.00,30000.00,local.txt,Cliente General,Nequi: $30000.00,Completada
2025-10-13 14:37:34,20251013143734,Cable 5V 9V 12V Plug Ancho,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Efectivo: $20000.00,Anulada
2025-10-13 15:24:27,20251013152427,Vidrio 5D Xiaomi Redmi Note 10S / Note 11 / Note 12S / A52 / A53 / S20 Fe,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $25000.00,Completada
2025-10-13 15:24:27,20251013152427,Forro Antichoque Xiaomi Redmi A1 / A2 Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,Efectivo: $25000.00,Completada
2025-10-13 15:37:38,20251013153738,Balaca Cable Eco,1,9000.00,30000.00,30000.00,21000.00,local.txt,Cliente General,Efectivo: $30000.00,Completada
2025-10-13 16:39:56,20251013163956,Bandeja Sim Huawei P30 Lite Negro,1,6000.00,15000.00,15000.00,9000.00,local.txt,Cliente General,Efectivo: $35000.00,Completada
2025-10-13 16:39:56,20251013163956,Servicio Tecncio Huawei Extraer Bandeja Sim P30 Lite,1,0.00,15000.00,15000.00,15000.00,local.txt,Cliente General,Efectivo: $35000.00,Completada
2025-10-13 16:39:56,20251013163956,Simcard Claro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $35000.00,Completada
2025-10-13 18:00:54,20251013180054,Video Juego Ps2 Fifa 17,1,1000.00,5000.00,5000.00,4000.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-13 18:00:54,20251013180054,Video Juego Ps2 Call Of Duty,1,1000.00,5000.00,5000.00,4000.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-13 18:02:23,20251013180223,Forro Antichoque Samsung A12 Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,Daviplata: $40000.00,Completada
2025-10-13 18:02:23,20251013180223,Forro Lujo Humo Samsung A16 Negro,1,6000.00,25000.00,25000.00,19000.00,local.txt,Cliente General,Daviplata: $40000.00,Completada
2025-10-13 18:03:35,20251013180335,Cable Disco Duro V8 3.0 Medio,1,8000.00,25000.00,25000.00,17000.00,local.txt,Cliente General,Efectivo: $25000.00,Completada
2025-10-13 18:25:02,20251013182502,Cable Apple Tc Ligthning,1,5000.00,20000.00,20000.00,15000.00,local.txt,Cliente General,Nequi: $20000.00,Completada
2025-10-13 20:35:42,20251013203542,Vidrio Blindado Apple Iphone 14 Pro / 15 / 15 Pro / 16,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,Efectivo: $60000.00,Completada
2025-10-13 20:35:42,20251013203542,Silicone Case Apple Iphone 15 Pro Max Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Efectivo: $60000.00,Completada
2025-10-13 20:35:42,20251013203542,Silicone Case Apple Iphone 15 Amarillo,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Efectivo: $60000.00,Completada
2025-10-13 20:36:16,20251013203616,Simcard Claro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $5000.00,Completada
2025-10-13 20:38:24,20251013203824,Recargas,1,32075.00,34000.00,34000.00,1925.00,local.txt,Cliente General,Efectivo: $34000.00,Completada
2025-10-13 20:48:41,20251013204841,Teclado Kb-502 Eco,1,13000.00,30000.00,30000.00,17000.00,local.txt,Cliente General,Efectivo: $30000.00,Completada
2025-10-13 20:50:11,20251013205011,Simcard Wom,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $5000.00,Completada
2025-10-13 20:54:48,20251013205448,Recargas,1,8019.00,8500.00,8500.00,481.00,local.txt,Cliente General,Efectivo: $8500.00,Completada
2025-10-14 16:01:44,20251014160144,Cable Vga 1.5M,1,3000.00,12000.00,12000.00,9000.00,local.txt,Cliente General,Nequi: $12000.00,Completada
2025-10-14 16:04:23,20251014160423,Servicio Tecnico Oppo Mantenimiento Logica de carga Realme C75,1,0.00,15000.00,15000.00,15000.00,local.txt,Cliente General,Efectivo: $15000.00,Completada
2025-10-14 16:07:12,20251014160712,Servicio Tecnico Generico Soldar Control Puerta,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $80000.00,Completada
2025-10-14 16:07:12,20251014160712,Parlante Ktf-1645,1,35000.00,75000.00,75000.00,40000.00,local.txt,Cliente General,Efectivo: $80000.00,Completada
2025-10-14 16:24:06,20251014162406,Pacha Tecno - Infinix Spark 10 Pro / Pova 5 / Hot 30 / Note 30,1,45000.00,95000.00,95000.00,50000.00,local.txt,Cliente General,Efectivo: $95000.00,Completada
2025-10-14 16:25:23,20251014162523,Silicone Case Apple Iphone Xr Lila,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Efectivo: $40000.00,Completada
2025-10-14 16:25:23,20251014162523,Vidrio Camara Apple Surtidos,1,12000.00,5000.00,5000.00,-7000.00,local.txt,Cliente General,Efectivo: $40000.00,Completada
2025-10-14 16:25:23,20251014162523,Cadenas Colgar,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,Efectivo: $40000.00,Completada
2025-10-14 16:27:45,20251014162745,Recargas,1,4717.00,5000.00,5000.00,283.00,local.txt,Cliente General,Efectivo: $5000.00,Completada
2025-10-14 21:17:22,20251014211722,Cable Samsung Tc A Tc Negro,1,3000.00,25000.00,25000.00,22000.00,local.txt,Cliente General,Nequi: $25000.00,Completada
2025-10-14 21:18:05,20251014211805,Microfono Inalambrico F11 Doble Pelusa,1,55000.00,110000.00,110000.00,55000.00,local.txt,Cliente General,Efectivo: $110000.00,Completada
2025-10-14 21:18:34,20251014211834,Chupas Audifonos,1,0.00,3000.00,3000.00,3000.00,local.txt,Cliente General,Efectivo: $3000.00,Completada
2025-10-14 21:19:48,20251014211948,Silicone Case Xioami Redmi 12C Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Efectivo: $40000.00,Completada
2025-10-14 21:19:48,20251014211948,Vidrio Blindado Xiaomi Redmi 10C / 12C,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,Efectivo: $40000.00,Completada
2025-10-14 21:20:19,20251014212019,Forro Armadura Samsung A24 Azuloscuro,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,Nequi: $20000.00,Completada
2025-10-14 21:21:14,20251014212114,Pacha Oppo A16,1,35000.00,90000.00,90000.00,55000.00,local.txt,Cliente General,Efectivo: $95000.00,Completada
2025-10-14 21:21:14,20251014212114,Vidrio 5D Samsung A12,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,Efectivo: $95000.00,Completada
2025-10-14 21:22:43,20251014212243,Recargas,1,23130.00,24500.00,24500.00,1370.00,local.txt,Cliente General,Efectivo: $24500.00,Completada
2025-10-15 13:27:44,20251015132744,Memoria Musica Rap Fanaticos del Rap,1,3500.00,10000.00,10000.00,6500.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-15 13:35:53,20251015133553,Parlante Gts-1372,1,10000.00,30000.00,30000.00,20000.00,local.txt,Cliente General,Nequi: $30000.00,Completada
2025-10-15 13:43:07,20251015134307,Pacha Vivo Y27 5G,1,50000.00,95000.00,95000.00,45000.00,local.txt,Cliente General,Nequi: $95000.00,Completada
2025-10-15 13:44:05,20251015134405,Pacha Huawei Honor X6 / X6S,1,38000.00,100000.00,100000.00,62000.00,local.txt,Cliente General,Efectivo: $100000.00,Completada
2025-10-15 15:11:52,20251015151152,Logica de Carga Xiaomi Redmi Note 11 / Note 12S,1,12000.00,45000.00,45000.00,33000.00,local.txt,Cliente General,Nequi: $45000.00,Completada
2025-10-15 15:12:35,20251015151235,Control Gamer Microsoft Xbox 360 Inalambrico,1,72000.00,115000.00,115000.00,43000.00,local.txt,Cliente General,Efectivo: $115000.00,Anulada
2025-10-15 15:22:39,20251015152239,Pacha Oppo A17 / A38 / A57 / A77,1,35000.00,90000.00,90000.00,55000.00,local.txt,Cliente General,Daviplata: $210000.00,Completada
2025-10-15 15:22:39,20251015152239,Pacha Samsung A13 / M13 / M23,1,38000.00,90000.00,90000.00,52000.00,local.txt,Cliente General,Daviplata: $210000.00,Completada
2025-10-15 15:22:39,20251015152239,Vidrio 5D Samsung A12,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Daviplata: $210000.00,Completada
2025-10-15 15:22:39,20251015152239,Forro Armadura Samsung A13 Rojo,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,Daviplata: $210000.00,Completada
2025-10-15 15:39:33,20251015153933,Control Gamer X3S,1,24000.00,60000.00,60000.00,36000.00,local.txt,Cliente General,Efectivo: $60000.00,Completada
2025-10-15 15:40:13,20251015154013,Silicone Case Vivo Y04 Rosa,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-15 15:53:01,20251015155301,Forro Space Samsung S24 Fe,1,3500.00,20000.00,20000.00,16500.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-15 15:54:47,20251015155447,Forro Lujo Ventana Apple Iphone 15 pro Max Negro,1,14000.00,35000.00,35000.00,21000.00,local.txt,Cliente General,Efectivo: $45000.00,Completada
2025-10-15 15:54:47,20251015155447,Vidrio 5D Apple Iphone 15 Pro Max,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $45000.00,Completada
2025-10-15 16:16:50,20251015161650,Vidrio 5D Xiaomi Redmi 14C / A5 / A3,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Daviplata: $10000.00,Completada
2025-10-15 16:33:54,20251015163354,Vidrio 5D Xiaomi Redmi 10,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Nequi: $15000.00,Completada
2025-10-15 16:33:54,20251015163354,Simcard Wom,1,1500.00,5000.00,5000.00,3500.00,local.txt,Cliente General,Nequi: $15000.00,Completada
2025-10-15 16:40:44,20251015164044,Recargas,1,16038.00,17000.00,17000.00,962.00,local.txt,Cliente General,Efectivoi: $17000.00,Completada
2025-10-15 17:05:38,20251015170538,Pacha Motorola Moto E30 / E40,1,38000.00,95000.00,95000.00,57000.00,local.txt,Cliente General,Efectivo: $100000.00,Completada
2025-10-15 17:05:38,20251015170538,Vidrio 5D Motorola Moto E14 / G04 / G24,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,Efectivo: $100000.00,Completada
